,kernel,C,gamma,accuracy,comp time
38,gaussian,1000.0,0.5,81.97368421052632,45.12966465950012
44,gaussian,10000.0,0.5,80.98684210526316,51.713610887527466
50,gaussian,100000.0,0.5,80.52631578947368,52.84778118133545
27,gaussian,10.0,1.0,79.34210526315789,37.2067346572876
33,gaussian,100.0,1.0,78.88157894736842,40.279268980026245
39,gaussian,1000.0,1.0,78.8157894736842,41.290011167526245
45,gaussian,10000.0,1.0,78.61842105263158,48.24609017372131
51,gaussian,100000.0,1.0,78.55263157894737,51.636900663375854
28,gaussian,10.0,10.0,74.73684210526316,62.47900605201721
34,gaussian,100.0,10.0,74.27631578947368,60.046186685562134
52,gaussian,100000.0,10.0,74.14473684210526,84.01971316337585
40,gaussian,1000.0,10.0,74.14473684210526,72.82009696960449
46,gaussian,10000.0,10.0,74.01315789473684,84.25175285339355
110,linear,0.001,0.5,73.61842105263158,28.847934007644653
47,gaussian,10000.0,100.0,71.90789473684211,40.52514934539795
35,gaussian,100.0,100.0,71.77631578947368,31.426525592803955
53,gaussian,100000.0,100.0,71.44736842105263,40.99677348136902
41,gaussian,1000.0,100.0,70.98684210526316,42.89500641822815
20,gaussian,1.0,0.5,68.94736842105263,30.976638078689575
21,gaussian,1.0,1.0,62.5,27.715766668319702
165,sigmoid,1.0,0.0003245699448231094,58.81578947368421,23.369786024093628
56,polynomial,0.001,0.5,53.94736842105263,43.874491453170776
22,gaussian,1.0,10.0,50.19736842105263,45.942424058914185
29,gaussian,10.0,100.0,49.14473684210526,26.979329586029053
61,polynomial,0.01,0.1,46.776315789473685,35.46154856681824
72,polynomial,1.0,0.01,46.776315789473685,32.45728802680969
13,gaussian,0.1,0.1,44.3421052631579,35.52292084693909
55,polynomial,0.001,0.1,40.46052631578947,35.73350739479065
66,polynomial,0.1,0.01,40.46052631578947,33.018460750579834
114,linear,0.01,0.01,40.0,27.84360909461975
109,linear,0.001,0.1,40.0,28.52564764022827
54,polynomial,0.001,0.01,39.4078947368421,41.72127676010132
7,gaussian,0.01,0.1,39.4078947368421,37.40516924858093
2,gaussian,0.001,0.5,39.4078947368421,31.09346628189087
3,gaussian,0.001,1.0,39.4078947368421,34.32815742492676
4,gaussian,0.001,10.0,39.4078947368421,52.55459022521973
5,gaussian,0.001,100.0,39.4078947368421,27.25415015220642
1,gaussian,0.001,0.1,39.4078947368421,32.00808882713318
164,sigmoid,0.1,0.0003245699448231094,39.4078947368421,23.650040864944458
163,sigmoid,0.01,0.0003245699448231094,39.4078947368421,26.379422664642334
162,sigmoid,0.001,0.0003245699448231094,39.4078947368421,26.423773050308228
6,gaussian,0.01,0.01,39.4078947368421,23.92338538169861
9,gaussian,0.01,1.0,39.4078947368421,35.49217176437378
8,gaussian,0.01,0.5,39.4078947368421,33.88218665122986
23,gaussian,1.0,100.0,39.4078947368421,25.150911808013916
10,gaussian,0.01,10.0,39.4078947368421,56.22449254989624
11,gaussian,0.01,100.0,39.4078947368421,29.35170292854309
108,linear,0.001,0.01,39.4078947368421,32.05959701538086
14,gaussian,0.1,0.5,39.4078947368421,35.559348583221436
15,gaussian,0.1,1.0,39.4078947368421,37.491212606430054
16,gaussian,0.1,10.0,39.4078947368421,52.90292406082153
17,gaussian,0.1,100.0,39.4078947368421,27.414059162139893
60,polynomial,0.01,0.01,39.4078947368421,32.06861209869385
0,gaussian,0.001,0.01,39.4078947368421,30.23641300201416
