C,gamma,accuracy,comp time
1000.0,1.0,84.53947368421052,47.98297667503357
1000.0,10.0,84.60526315789474,47.24561667442322
1000.0,100.0,83.48684210526316,58.503129959106445
10000.0,0.01,87.69736842105263,44.80607175827026
10000.0,0.1,85.52631578947368,48.495625495910645
10000.0,0.5,83.42105263157895,58.68551397323608
10000.0,1.0,83.6842105263158,52.09312582015991
10000.0,10.0,83.09210526315789,55.216285705566406
10000.0,100.0,83.28947368421052,85.71260070800781
100000.0,0.01,87.4342105263158,52.518561363220215
100000.0,0.1,84.53947368421052,53.58192205429077
100000.0,0.5,84.73684210526316,60.64180397987366
100000.0,1.0,84.60526315789474,48.18613600730896
100000.0,10.0,83.48684210526316,79.06022644042969
100000.0,100.0,83.09210526315789,54.8013482093811
0.001,0.01,39.4078947368421,30.888747215271
0.001,0.1,40.0,30.887492656707764
0.001,0.5,73.61842105263158,28.891611099243164
0.001,1.0,86.11842105263158,27.419981956481934
0.001,10.0,91.77631578947368,33.498371839523315
0.001,100.0,92.76315789473684,43.16284370422363
0.01,0.01,40.0,26.20156693458557
0.01,0.1,86.51315789473684,26.918712377548218
0.01,0.5,91.51315789473684,29.206830739974976
0.01,1.0,91.77631578947368,29.688942193984985
0.01,10.0,92.82894736842104,35.132349729537964
0.01,100.0,92.96052631578948,42.11408257484436
0.1,0.01,86.05263157894737,27.995042085647583
0.1,0.1,91.77631578947368,28.758912801742557
0.1,0.5,92.4342105263158,35.38613557815552
0.1,1.0,92.76315789473684,35.599048376083374
0.1,10.0,92.96052631578948,44.189175844192505
0.1,100.0,92.76315789473684,50.42900466918945
1.0,0.01,91.77631578947368,29.078761339187626
1.0,0.1,92.76315789473684,35.85548186302185
1.0,0.5,92.89473684210526,37.74276399612427
1.0,1.0,92.96052631578948,46.69340252876282
1.0,10.0,92.76315789473684,52.57293438911438
1.0,100.0,93.35526315789474,56.7486674785614
10.0,0.01,92.82894736842104,34.69588828086853
10.0,0.1,92.96052631578948,44.82684779167175
10.0,0.5,92.96052631578948,55.46471333503723
10.0,1.0,92.76315789473684,58.35935664176941
10.0,10.0,93.35526315789474,62.28092813491821
10.0,100.0,93.15789473684212,59.70614314079285
100.0,0.01,92.96052631578948,47.570963859558105
100.0,0.1,92.76315789473684,60.85212326049805
100.0,0.5,93.28947368421052,68.27371096611023
100.0,1.0,93.28947368421052,76.43097639083862
100.0,10.0,93.15789473684212,65.32192540168762
100.0,100.0,93.22368421052632,80.0365297794342
1000.0,0.01,92.76315789473684,52.183892011642456
1000.0,0.1,93.28947368421052,58.57251715660095
1000.0,0.5,93.09210526315788,78.10952258110046
1000.0,1.0,93.15789473684212,74.00882625579834
1000.0,10.0,93.22368421052632,85.84995317459106
1000.0,100.0,93.22368421052632,88.40236854553223
10000.0,0.01,93.35526315789474,72.79290843009949
10000.0,0.1,93.15789473684212,78.76173901557922
10000.0,0.5,93.22368421052632,63.69671249389648
10000.0,1.0,93.22368421052632,64.26012396812439
10000.0,10.0,93.22368421052632,70.39914774894714
10000.0,100.0,93.22368421052632,95.11785054206848
100000.0,0.01,93.15789473684212,65.7013041973114
100000.0,0.1,93.22368421052632,67.65188217163086
100000.0,0.5,93.22368421052632,69.07394337654114
100000.0,1.0,93.22368421052632,68.87640881538391
100000.0,10.0,93.22368421052632,104.0144681930542
100000.0,100.0,93.22368421052632,150.31139874458313
0.001,0.0003245699448231,39.4078947368421,26.04584527015686
0.01,0.0003245699448231,39.4078947368421,25.7855920791626
0.1,0.0003245699448231,39.4078947368421,23.312766313552856
1.0,0.0003245699448231,58.81578947368421,23.496384859085083
10.0,0.0003245699448231,91.71052631578948,26.952861309051517
100.0,0.0003245699448231,92.03947368421052,35.030818700790405
1000.0,0.0003245699448231,92.76315789473684,41.41699934005737
10000.0,0.0003245699448231,91.90789473684212,24.72186088562012
100000.0,0.0003245699448231,91.84210526315788,23.265380859375
