,kernel,C,gamma,accuracy,comp time
97,polynomial,10000.0,0.1,87.29427254772877,43.86234974861145
98,polynomial,10000.0,0.5,85.58262014483212,45.978880167007446
99,polynomial,10000.0,1.0,85.8459512837393,45.30978441238403
100,polynomial,10000.0,10.0,85.58262014483212,49.77456855773926
101,polynomial,10000.0,100.0,84.99012508229099,72.44484829902649
102,polynomial,100000.0,0.01,88.0842659644503,45.67547535896301
103,polynomial,100000.0,0.1,86.30678077682686,48.27326512336731
104,polynomial,100000.0,0.5,85.45095457537853,49.62368583679199
105,polynomial,100000.0,1.0,85.64845292955891,48.258747816085815
106,polynomial,100000.0,10.0,85.12179065174458,76.60966181755066
107,polynomial,100000.0,100.0,84.72679394338381,113.74729490280151
108,linear,0.001,0.01,37.985516787360105,25.726546049118042
109,linear,0.001,0.1,38.38051349572087,22.45306134223938
110,linear,0.001,0.5,65.43778801843318,25.620547771453857
111,linear,0.001,1.0,81.69848584595128,28.419163465499878
112,linear,0.001,10.0,91.57340355497037,31.199967861175537
113,linear,0.001,100.0,92.10006583278472,31.106187105178833
114,linear,0.01,0.01,38.38051349572087,22.572221755981445
115,linear,0.01,0.1,81.23765635286372,28.09025526046753
116,linear,0.01,0.5,91.31007241606319,32.44940495491028
117,linear,0.01,1.0,91.57340355497037,29.535231113433838
118,linear,0.01,10.0,92.10006583278472,29.434847116470337
119,linear,0.01,100.0,92.10006583278472,36.347163915634155
120,linear,0.1,0.01,81.23765635286372,31.025357723236084
121,linear,0.1,0.1,91.57340355497037,31.649046897888184
122,linear,0.1,0.5,91.90256747860434,31.21878147125244
123,linear,0.1,1.0,92.10006583278472,29.56853747367859
124,linear,0.1,10.0,92.10006583278472,35.32608938217163
125,linear,0.1,100.0,91.77090190915075,39.72877240180969
126,linear,1.0,0.01,91.57340355497037,29.707744598388672
127,linear,1.0,0.1,92.10006583278472,28.10895013809204
128,linear,1.0,0.5,92.03423304805793,34.047451972961426
129,linear,1.0,1.0,92.10006583278472,33.91416144371033
130,linear,1.0,10.0,91.77090190915075,40.97915577888489
131,linear,1.0,100.0,92.2975641869651,42.427414894104004
132,linear,10.0,0.01,92.10006583278472,31.19189953804016
133,linear,10.0,0.1,92.10006583278472,37.41353678703308
134,linear,10.0,0.5,91.83673469387755,45.44230937957764
135,linear,10.0,1.0,91.77090190915075,42.4430890083313
136,linear,10.0,10.0,92.2975641869651,46.85888051986694
137,linear,10.0,100.0,92.10006583278472,50.94566774368286
138,linear,100.0,0.01,92.10006583278472,36.38195180892944
139,linear,100.0,0.1,91.77090190915075,45.55899691581726
140,linear,100.0,0.5,92.3633969716919,49.87608528137207
141,linear,100.0,1.0,92.2975641869651,49.73772931098938
142,linear,100.0,10.0,92.10006583278472,54.037111043930054
143,linear,100.0,100.0,92.2975641869651,57.97772932052612
144,linear,1000.0,0.01,91.77090190915075,45.19165849685669
145,linear,1000.0,0.1,92.2975641869651,51.73923182487488
146,linear,1000.0,0.5,92.10006583278472,55.42683672904968
147,linear,1000.0,1.0,92.10006583278472,56.51887536048889
148,linear,1000.0,10.0,92.2975641869651,59.68698859214783
149,linear,1000.0,100.0,92.2975641869651,62.66216468811035
150,linear,10000.0,0.01,92.2975641869651,51.12293767929077
151,linear,10000.0,0.1,92.10006583278472,58.444313049316406
152,linear,10000.0,0.5,92.16589861751152,62.833481788635254
153,linear,10000.0,1.0,92.2975641869651,62.747403621673584
154,linear,10000.0,10.0,92.2975641869651,63.86605143547058
155,linear,10000.0,100.0,92.2975641869651,73.52851605415344
156,linear,100000.0,0.01,92.10006583278472,59.40290093421936
157,linear,100000.0,0.1,92.2975641869651,65.01624417304993
158,linear,100000.0,0.5,92.2975641869651,64.16786813735962
159,linear,100000.0,1.0,92.2975641869651,63.78493022918701
160,linear,100000.0,10.0,92.2975641869651,68.03048801422119
161,linear,100000.0,100.0,92.23173140223831,71.20929789543152
162,sigmoid,0.001,0.0003244646333549643,37.985516787360105,25.4540376663208
163,sigmoid,0.01,0.0003244646333549643,37.985516787360105,27.00122094154358
164,sigmoid,0.1,0.0003244646333549643,37.985516787360105,21.4580717086792
165,sigmoid,1.0,0.0003244646333549643,53.52205398288348,19.65821099281311
166,sigmoid,10.0,0.0003244646333549643,90.98090849242924,28.602362155914307
167,sigmoid,100.0,0.0003244646333549643,92.23173140223831,31.710052490234375
168,sigmoid,1000.0,0.0003244646333549643,91.83673469387755,38.50934886932373
169,sigmoid,10000.0,0.0003244646333549643,91.1784068466096,22.533751726150513
170,sigmoid,100000.0,0.0003244646333549643,89.59842001316656,22.605292320251465
